sampleName	Unnamed: 0	 	Area	Mean	Min	Max	Frame	LabelObj	Volume(Pix)	Volume(Unit)	Channel
12042023_s_Lm_st_L628_p_C03_C04_tm_24_ch_Syto9_z_11_	60240.5	60241.5	0.0220471771716937	260.11591471755116	258.3146777111934	262.15418070749155	0.03390547965671221	69.60794143523513	95.73493135904118	1.6627376703573977	0.03390547965671221
12042023_s_Lm_st_L628_p_C03_C04_tm_24_ch_Syto9_z_21_	117429.5	117430.5	0.023062122115302734	264.92349197394196	262.88009878225324	267.2472153623435	0.017393340713616624	35.70852848505493	93.75839223367112	0.8142041514093502	0.017393340713616624
12042023_s_Lm_st_L628_p_C05_C06_tm_24_ch_Syto9_z_11_	150638.5	150639.5	0.023292195248242487	269.9055133298814	267.3494712524645	272.80465218170593	0.01354894814755807	27.836304011577347	38.284693870777154	0.6649336791933032	0.01354894814755807
12042023_s_Lm_st_L628_p_C05_C06_tm_24_ch_Syto9_z_21_	270367.5	270368.5	0.023636369688720557	271.78857074616815	269.08576273819386	274.8621600929104	0.007554518286187715	15.509426041543378	40.72245236122618	0.35363655832051133	0.007554518286187715
12042023_s_Lm_st_L628_p_D04_D03_tm_24_ch_Syto9_z_11_	54781.5	54782.5	0.02227420503084955	259.14433570333324	257.2963017049396	261.25186192545	0.03724763608484539	76.54389215435727	105.27487130809389	1.8284283067430906	0.03724763608484539
12042023_s_Lm_st_L628_p_D04_D03_tm_24_ch_Syto9_z_21_	121437.0	121438.0	0.023259730313947506	264.8939981060216	262.83801544004115	267.2393988677303	0.016819351518270714	34.53012866700978	90.6643170355121	0.7873351271230057	0.016819351518270714
12042023_s_Lm_st_L628_p_D06_D05_tm_24_ch_Syto9_z_11_	66460.0	66461.0	0.022184470474943766	261.7220918365044	259.8338712468308	263.86021020004364	0.030694924052632768	63.09340886692095	86.77587439155589	1.5071351103286914	0.030694924052632768
12042023_s_Lm_st_L628_p_D06_D05_tm_24_ch_Syto9_z_21_	135159.0	135160.0	0.02307387568021486	266.18267519856175	264.0535663419885	268.60318734532166	0.015108076013894694	31.024430395199744	81.45966802185566	0.7074014812129372	0.015108076013894694
12042023_s_Lm_st_L628_p_D08_D07_tm_24_ch_Syto9_z_11_	90896.0	90897.0	0.02245585363572855	265.7398707320964	263.5835483214425	268.1830433515042	0.022476112941642416	46.13222181272106	63.44763549751641	1.1019671109448659	0.022476112941642416
12042023_s_Lm_st_L628_p_D08_D07_tm_24_ch_Syto9_z_21_	206258.0	206259.0	0.02331609121563475	269.42737229253584	267.0298896772739	272.1487817471765	0.009905046337484274	20.33010760768647	53.37985101220071	0.46355432624594867	0.009905046337484274
18042023_s_Lm_st_L394_p_C03_C04_tm_24_ch_Syto9_z_11_	27208.5	27209.5	0.02191831746848469	247.36495350803042	245.63824469844536	249.36059759638354	0.07504869712227571	154.11249954059318	211.95810209857032	3.6813177441287808	0.07504869712227571
18042023_s_Lm_st_L394_p_C03_C04_tm_24_ch_Syto9_z_21_	79204.0	79205.0	0.023024108478684923	260.42008172515455	258.6753530418095	262.4180886187022	0.02576873788736751	52.916311573206066	139.00785940192793	1.2071536402603387	0.02576873788736751
18042023_s_Lm_st_L394_p_C05_C06_tm_24_ch_Syto9_z_11_	27680.5	27681.5	0.023057277555001626	248.10415658755102	246.00097539828764	250.53688450561756	0.07376901123514323	151.48466457136664	208.34391821104728	3.6185458798453816	0.07376901123514323
18042023_s_Lm_st_L394_p_C05_C06_tm_24_ch_Syto9_z_21_	66212.0	66213.0	0.02418383990938267	260.3440100736266	258.1736152539173	262.86327355106664	0.028068718142344722	52.825622050217106	166.2835265244478	1.444017594865018	0.028068718142344722
18042023_s_Lm_st_L394_p_C07_C08_tm_24_ch_Syto9_z_11_	28528.5	28529.5	0.021837603841704932	248.20792234217814	246.52870763083178	250.13346068912335	0.07152371271337937	146.98122962599462	202.15107434540292	3.5109869606365454	0.07152371271337937
18042023_s_Lm_st_L394_p_C07_C08_tm_24_ch_Syto9_z_21_	65369.5	65370.5	0.022913859568609456	259.63773622456785	257.9020269236653	261.63747131711796	0.028874101269695578	55.29993880985161	168.42661771454794	1.462628277497323	0.028874101269695578
18042023_s_Lm_st_L394_p_C07_tm_24_ch_Syto9_z_21_t_3_	7341.0	7342.0	0.016573179867874415	192.86594442552612	191.68439692161002	194.21228631751003		571.1695157665328	1499.7000612953757	13.023496696860315	
18042023_s_Lm_st_L394_p_D05_D04_tm_24_ch_Syto9_z_11_	32980.5	32981.5	0.021021982353476243	252.14046708711078	250.5782723386192	253.920287438222	0.06185379460901731	127.14047481883509	174.86334556259663	3.0370501349261696	0.06185379460901731
18042023_s_Lm_st_L394_p_D05_D04_tm_24_ch_Syto9_z_21_	106347.0	106348.0	0.02238376548578951	263.77474032299773	262.0451585603799	265.73677801546813	0.01914008321775312	39.42857142857143	103.52897811420108	0.8990528080114719	0.01914008321775312
18042023_s_Lm_st_L394_p_D08_D06_tm_24_ch_Syto9_z_11_	43511.0	43512.0	0.021500189605046943	256.34820802546454	254.70729577238203	258.20394608321936	0.04682670098709536	96.36935063144226	132.5435344678993	2.3020340484699444	0.04682670098709536
18042023_s_Lm_st_L394_p_D08_D06_tm_24_ch_Syto9_z_21_	125293.0	125294.0	0.02271346079405556	264.7091400471693	262.87130617310555	266.78453391436904	0.016245854733086713	33.466456759528626	87.87405571717608	0.7631043549745198	0.016245854733086713
25042023_s_Lm_st_19115_p_C03_C04_tm_24_ch_Syto9_z_11_	16370.5	16371.5	0.02561303524525075	235.4511857858408	232.44300897929264	238.97187099138722	0.12161749434976483	243.77692260704904	352.27951866104695	6.118436381406146	0.12161749434976483
25042023_s_Lm_st_19115_p_C03_C04_tm_24_ch_Syto9_z_21_	33565.0	33566.0	0.029867527669779983	257.3671621456555	253.4774545292041	261.9555942857994	0.04303525941815257	64.44807912886743	328.0168029673325	2.8485212643934994	0.04303525941815257
25042023_s_Lm_st_19115_p_C05_C06_tm_24_ch_Syto9_z_11_	14305.0	14306.0	0.025062213833840132	229.95390524623397	226.9418405508371	233.44846387752963	0.1427772535038971	293.12170144350074	403.1434063821607	7.00184925378351	0.1427772535038971
25042023_s_Lm_st_19115_p_C05_C06_tm_24_ch_Syto9_z_21_	24781.0	24782.0	0.02986276052700603	251.4089141496681	247.36886387022577	256.1855012811977	0.06629945725642113	112.53283699533927	444.28497064342355	3.8582024897605067	0.06629945725642113
25042023_s_Lm_st_19115_p_C07_C08_tm_24_ch_Syto9_z_11_	17634.0	17635.0	0.023229068020074288	236.812268025745	234.5074144432788	239.50284952791404	0.11582409481414273	237.78686665343503	327.0389293714027	5.680056735376676	0.11582409481414273
25042023_s_Lm_st_19115_p_C07_C08_tm_24_ch_Syto9_z_11_position_6_	3424.5	3425.5	0.013527153284671533	123.44662569343066	121.78919708029197	125.41240875912409		1014.770802919708	1683.8446715328466	29.245231094890514	
25042023_s_Lm_st_19115_p_C07_C08_tm_24_ch_Syto9_z_21_	29499.5	29500.5	0.02848818644067797	253.93175237288136	250.1546440677966	258.39566101694913	0.057966101694915256	100.37640677966101	373.22196610169493	3.2410855762711863	0.057966101694915256
25042023_s_Lm_st_19115_p_D05_D04_tm_24_ch_Syto9_z_11_	17528.0	17529.0	0.024709929543315176	237.55586114042845	234.64332372992556	240.98662178737484	0.11655304218843597	239.22511909176484	329.01663005961717	5.714405682174744	0.11655304218843597
25042023_s_Lm_st_19115_p_D05_D04_tm_24_ch_Syto9_z_21_	28976.5	28977.5	0.028372312523725712	252.66383814749628	248.84301342444007	257.1869586223557	0.06374020775097491	119.15296614556372	379.958173723988	3.2995828243089345	0.06374020775097491
25042023_s_Lm_st_19115_p_D07_D06_tm_24_ch_Syto9_z_11_	19220.0	19221.0	0.02348479488046617	239.79960999973986	237.3851876902266	242.6417627012825	0.10629276033401837	218.1658905855727	300.05296428292706	5.211361332951796	0.10629276033401837
25042023_s_Lm_st_19115_p_D07_D06_tm_24_ch_Syto9_z_21_	29231.0	29232.0	0.027976395326958933	252.12270237586168	248.34762157261858	256.55513743735355	0.06592203615962232	128.09819886081794	376.65012058909053	3.2708558233412584	0.06592203615962232
28032023_s_Lm_st_L455_p_C04_C05_tm_24_ch_Syto9_z_11_	131681.5	131682.5	0.023204845764797012	266.3377553955742	264.2014170501663	268.75655366716785	0.015507054874622195	31.84373718503668	43.79617563524248	0.7606579031302684	0.015507054874622195
28032023_s_Lm_st_L455_p_C04_C05_tm_24_ch_Syto9_z_21_	300976.5	300977.5	0.023933293906178876	268.9169487967519	266.5891912006565	271.5759975014702	0.006779587809035242	13.912357090408902	36.58102778617635	0.31767215601192117	0.006779587809035242
28032023_s_Lm_st_L455_p_C06_C07_tm_24_ch_Syto9_z_11_	92086.5	92087.5	0.022632407397352505	264.3405211430495	262.3554519096072	266.59957431559286	0.022180112285121678	45.535770521354806	62.62738497290606	1.0877208455047944	0.022180112285121678
28032023_s_Lm_st_L455_p_C06_C07_tm_24_ch_Syto9_z_21_	300976.5	300977.5	0.023933293906178876	268.9169487967519	266.5891912006565	271.5759975014702	0.006779587809035242	13.912357090408902	36.58102778617635	0.31767215601192117	0.006779587809035242
28032023_s_Lm_st_L455_p_C08_D08_tm_24_ch_Syto9_z_11_	120556.5	120557.5	0.02283520243536253	265.79419621838633	263.7779680980781	268.0817953333278	0.016909013993380725	34.78182104730542	47.83768673739393	0.8308515266637359	0.016909013993380725
28032023_s_Lm_st_L455_p_C08_D08_tm_24_ch_Syto9_z_21_	392816.0	392817.0	0.024438014951001296	269.47879800619376	267.0133968405095	272.28933866067234	0.005197083116416953	10.67480872112042	28.02847640055853	0.2434012229628847	0.005197083116416953
28032023_s_Lm_st_L455_p_D04_D03_tm_24_ch_Syto9_z_11_	143079.5	143080.5	0.023247508386916412	266.54316259435285	264.4128145093654	268.9646945764607	0.014275230640201286	29.307048504333242	40.307296617277046	0.7000626572546826	0.014275230640201286
28032023_s_Lm_st_L455_p_D04_D03_tm_24_ch_Syto9_z_21_	385811.0	385812.0	0.02421072855526598	269.23135684135906	266.86018172086625	271.9407793702365	0.005281076380564084	10.827313338249379	28.53737641309292	0.24782048228215073	0.005281076380564084
