sampleName	Unnamed: 0	 	LabelObj	Compactness(Unit)	Compactness(Pix)	CompactCorr(Pix)	CompactDiscrete(Pix)	Sphericity(Unit)	Sphericity(Pix)	SpherCorr(Pix)	SpherDiscrete(Pix)	Channel	Frame
12042023_s_Lm_st_L628_p_C03_C04_tm_24_ch_Syto9_z_11_	1179.3822535548006	1179.3822535548006	1179.3826776092596	0.004376364315443321	0.011951048546426528		0.009708956392326041	0.027212293415852313	0.037999058087196114		0.06596630457933864	0.0	0.0
12042023_s_Lm_st_L628_p_C03_C04_tm_24_ch_Syto9_z_21_	1179.3822535548006	1179.3822535548006	1179.3822535548006	0.031115562070156068	0.05077075661454021		0.009443706339349368	0.1261501057863239	0.14847355681592755		0.07525084090887543	0.0	0.0
12042023_s_Lm_st_L628_p_C05_C06_tm_24_ch_Syto9_z_11_	1178.5162281445257	1178.5162281445257	1178.517501242392	0.004466769063237937	0.012192961091910674		0.010622063037700554	0.023075820299221127	0.03223585792685231		0.06041689113130696	0.0	0.0
12042023_s_Lm_st_L628_p_C05_C06_tm_24_ch_Syto9_z_21_	1179.3822535548006	1179.3822535548006	1179.3822535548006	0.0013485879798774232	0.0022333422855245894		0.009866077040470968	0.026267990458392974	0.030910345817790084		0.054980059269547514	0.0	0.0
12042023_s_Lm_st_L628_p_D04_D03_tm_24_ch_Syto9_z_11_	1178.2275530077654	1178.2275530077654	1178.2275530077654	0.004369546221511353	0.01191822692522985		0.008293120413258871	0.0388666949518628	0.05427274008195		0.0666859990915051	0.0	0.0
12042023_s_Lm_st_L628_p_D04_D03_tm_24_ch_Syto9_z_21_	1179.3822535548006	1179.3822535548006	1179.3822535548006	0.013134790403583509	0.02140485343643093		0.00822713628385751	0.09354374880728909	0.11009027411075101		0.07470059175715081	0.0	0.0
12042023_s_Lm_st_L628_p_D06_D05_tm_24_ch_Syto9_z_11_	1177.938877871004	1177.938877871004	1177.939302445201	0.0033748599463992663	0.009217513924329016		0.009710782257442773	0.026571640823289378	0.03711003855438278		0.06238352148151233	0.0	0.0
12042023_s_Lm_st_L628_p_D06_D05_tm_24_ch_Syto9_z_21_	1179.0935784180435	1179.0935784180435	1179.0940025763482	0.0077109480662360215	0.012584390914879373		0.007941298753516271	0.07428635579921998	0.08744097445857531		0.07155147671815333	0.0	0.0
12042023_s_Lm_st_L628_p_D08_D07_tm_24_ch_Syto9_z_11_	1179.6709286915568	1179.6709286915568	1179.6709286915568	0.001085465786633755	0.0030162295555264326		0.00955420451625785	0.026205317330927853	0.03659814448776781		0.06512216159048774	0.0	0.0
12042023_s_Lm_st_L628_p_D08_D07_tm_24_ch_Syto9_z_21_	1179.6709286915568	1179.6709286915568	1179.6709286915568	0.005722432833191732	0.009339197072852143		0.008793287634755547	0.07308124386852995	0.08604997606666569		0.0707457306456227	0.0	0.0
18042023_s_Lm_st_L394_p_C03_C04_tm_24_ch_Syto9_z_11_	1179.0935784180435	1179.0935784180435	1179.0935784180435	0.003105594297671648	0.008460119874924748		0.008333691965935522	0.05484681731884035	0.0766107976880469		0.07443184467763869	0.0	0.0
18042023_s_Lm_st_L394_p_C03_C04_tm_24_ch_Syto9_z_21_	1178.5162281445257	1178.5162281445257	1178.5301223391677	0.020351680883795673	0.03318364755275104		0.009159780529205132	0.10821825468299029	0.127361183805729		0.07689642881051056	0.0	0.0
18042023_s_Lm_st_L394_p_C05_C06_tm_24_ch_Syto9_z_11_	1179.0935784180435	1179.0935784180435	1179.0935784180435	0.0036502856515523555	0.00992676044461831		0.007665337497819153	0.06216485854299168	0.08682951617251827		0.07579028053680766	0.0	0.0
18042023_s_Lm_st_L394_p_C05_C06_tm_24_ch_Syto9_z_21_	1073.1498031495883	1073.1498031495883	1092.0396775379654	0.08120399899999049	0.13242020719376524		0.017928924908082688	0.1904031870252726	0.224001649001778		0.08327208112878298	0.0	0.0
18042023_s_Lm_st_L394_p_C07_C08_tm_24_ch_Syto9_z_11_	1178.2275530077654	1178.2275530077654	1178.2275530077654	0.0031988172104258153	0.008740281474942017		0.009638167284170076	0.02538897114378394	0.03546032232209345		0.06406316062772173	0.0	0.0
18042023_s_Lm_st_L394_p_C07_C08_tm_24_ch_Syto9_z_21_	1089.8929611052026	1089.8929611052026	1113.3870655982523	0.09355300913567469	0.15273952760858153		0.01820894827689818	0.2102727721656852	0.24745362261301457		0.0854376461546459	0.0	0.0
18042023_s_Lm_st_L394_p_C07_tm_24_ch_Syto9_z_21_t_3_	1178.804903281285	1178.804903281285	1178.804903281285	0.007340010445941396	0.011981994885859331		0.009580726537052468	0.039394733102025695	0.04635324267309498		0.06580135189032779		
18042023_s_Lm_st_L394_p_D05_D04_tm_24_ch_Syto9_z_11_	1177.938877871004	1177.938877871004	1177.938877871004	0.003385729759933001	0.009247771590228774		0.009312661521554895	0.02792750703776766	0.03900428158216133		0.06450419755963262	0.0	0.0
18042023_s_Lm_st_L394_p_D05_D04_tm_24_ch_Syto9_z_21_	1175.340801640103	1175.340801640103	1175.340801640103	0.007978950587781237	0.013029930885546779		0.008779083508140781	0.06430846630980362	0.07569781873055832		0.07179455332973873	0.0	0.0
18042023_s_Lm_st_L394_p_D08_D06_tm_24_ch_Syto9_z_11_	1176.4955021871808	1176.4955021871808	1176.4955021871808	0.0033126588343014127	0.009043019263384433		0.010093575208202766	0.022633319060259106	0.031620602363068455		0.05941668628380278	0.0	0.0
18042023_s_Lm_st_L394_p_D08_D06_tm_24_ch_Syto9_z_21_	1175.340801640103	1175.340801640103	1175.3412271530462	0.004424042058624928	0.007198250203690116		0.009688307329099838	0.035278597002215105	0.041509284418038674		0.05802015394355449	0.0	0.0
25042023_s_Lm_st_19115_p_C03_C04_tm_24_ch_Syto9_z_11_	1149.6487144631037	1149.6487144631037	1156.175894174006	0.04364147029247783	0.11913220515152353		0.008988696251552882	0.14692775874361783	0.20523716274342046		0.07923620770904145	0.0	0.0
25042023_s_Lm_st_19115_p_C03_C04_tm_24_ch_Syto9_z_21_	834.1267889236025	834.1267889236025	917.7770197425996	0.10476086740534095	0.17097760729183645		0.016118237772214255	0.2233474513486474	0.2628077056856195		0.08553941612234464	0.0	0.0
25042023_s_Lm_st_19115_p_C05_C06_tm_24_ch_Syto9_z_11_	1179.3822535548006	1179.3822535548006	1179.3822535548006	0.0041974932933971565	0.011442717313410657		0.007972104384939933	0.06316772517962858	0.0882427747437609		0.0755804157161852	0.0	0.0
25042023_s_Lm_st_19115_p_C05_C06_tm_24_ch_Syto9_z_21_	948.7308188662718	948.7308188662718	1025.2793175069962	0.10775135980017352	0.17594415406788957		0.020580734251801323	0.22531916077470046	0.2651894921149395		0.08739939270942329	0.0	0.0
25042023_s_Lm_st_19115_p_C07_C08_tm_24_ch_Syto9_z_11_	1179.3822535548006	1179.3822535548006	1179.3822535548006	0.0013662063501549391	0.0037370496763169617		0.008241319033952381	0.03829253050915761	0.05347920365365543		0.07392677252531224	0.0	0.0
25042023_s_Lm_st_19115_p_C07_C08_tm_24_ch_Syto9_z_11_position_6_	1070.5517269146783	1070.5517269146783	1087.8922974986363	0.050776613369671646	0.13856074069063615		0.012433880555817232	0.15995431850091732	0.22340704374763268		0.08259163839478227		
25042023_s_Lm_st_19115_p_C07_C08_tm_24_ch_Syto9_z_21_	987.413287332108	987.413287332108	1008.9933982636533	0.08660690865094951	0.141254990517263		0.018164503263381544	0.19267997395131306	0.22670121087938142		0.0815930671721802	0.0	0.0
25042023_s_Lm_st_19115_p_D05_D04_tm_24_ch_Syto9_z_11_	1179.6709286915568	1179.6709286915568	1179.6709286915568	0.01106409156493577	0.03025992627480897		0.0073022513941909655	0.08523359096898019	0.11896388059287578		0.07562401987849937	0.0	0.0
25042023_s_Lm_st_19115_p_D05_D04_tm_24_ch_Syto9_z_21_	1066.5102749934792	1066.5102749934792	1088.4451660488419	0.08579158296981058	0.14000631903173905		0.012987391427267334	0.19273756357400726	0.22678320545513442		0.08170516212963877	0.0	0.0
25042023_s_Lm_st_19115_p_D07_D06_tm_24_ch_Syto9_z_11_	1179.6709286915568	1179.6709286915568	1179.6709286915568	0.0038606738485893756	0.010528312251033043		0.008079723605504102	0.04735380435077936	0.06613026569941702		0.07311305449671424	0.0	0.0
25042023_s_Lm_st_19115_p_D07_D06_tm_24_ch_Syto9_z_21_	1112.698296934079	1112.698296934079	1124.004941597676	0.07939236919456885	0.12956698215262819		0.013038518566810098	0.18649491524759557	0.21944400978516815		0.08046804679396011	0.0	0.0
28032023_s_Lm_st_L455_p_C04_C05_tm_24_ch_Syto9_z_11_	1179.0935784180435	1179.0935784180435	1179.0935784180435	0.0011012998671740492	0.0030312225204553248		0.008650215728225252	0.0337780171185822	0.04718567688598322		0.07113427208476746	0.0	0.0
28032023_s_Lm_st_L455_p_C04_C05_tm_24_ch_Syto9_z_21_	1178.2275530077654	1178.2275530077654	1178.3861026575698	0.035558902126636524	0.05799084535767145		0.011558302144509926	0.13265449951590053	0.15610325658584845		0.07811029871384412	0.0	0.0
28032023_s_Lm_st_L455_p_C06_C07_tm_24_ch_Syto9_z_11_	1179.3822535548006	1179.3822535548006	1179.3822535548006	0.009870375766161869	0.02703087072052701		0.007950710736727602	0.09012863170536793	0.12581418786371698		0.07563694064564298	0.0	0.0
28032023_s_Lm_st_L455_p_C06_C07_tm_24_ch_Syto9_z_21_	1178.2275530077654	1178.2275530077654	1178.3861026575698	0.035558902126636524	0.05799084535767145		0.011558302144509926	0.13265449951590053	0.15610325658584845		0.07811029871384412	0.0	0.0
28032023_s_Lm_st_L455_p_C08_D08_tm_24_ch_Syto9_z_11_	1177.0728524607132	1177.0728524607132	1177.0749779341138	0.006748844896429668	0.018420060673351304		0.009590319980676427	0.03051188791518506	0.04260518907353971		0.06255122219330571	0.0	0.0
28032023_s_Lm_st_L455_p_C08_D08_tm_24_ch_Syto9_z_21_	1178.804903281285	1178.804903281285	1178.804903281285	0.007964246940438837	0.012969938726901688		0.008974501827060461	0.0824718642827588	0.09704403310316996		0.07539249313721982	0.0	0.0
28032023_s_Lm_st_L455_p_D04_D03_tm_24_ch_Syto9_z_11_	1179.3822535548006	1179.3822535548006	1179.3822535548006	0.00515526773190981	0.014050686359301703		0.007431752308686242	0.05465305676650486	0.07632680737055815		0.07154737152194714	0.0	0.0
28032023_s_Lm_st_L455_p_D04_D03_tm_24_ch_Syto9_z_21_	1176.4955021871808	1176.4955021871808	1176.8455943859892	0.03949465764992669	0.06442661889228246		0.011571344256964853	0.13829716815536844	0.16276139720568344		0.0775503524715857	0.0	0.0
28032023_s_Lm_st_L455_p_D07_D06_tm_24_ch_Syto9_z_11_	1176.206827050413	1176.206827050413	1176.2072522499798	0.003246542800605195	0.008868281223937055		0.009794462964409948	0.025679661160044755	0.0358773306186071		0.060415965290133225	0.0	0.0
28032023_s_Lm_st_L455_p_D07_D06_tm_24_ch_Syto9_z_21_	1177.938877871004	1177.938877871004	1177.938877871004	0.005962279514582229	0.009724382207206632		0.009374094207399965	0.039280298458515786	0.046221251277144174		0.06449273561646202	0.0	0.0
