feature	RandomForest(n=200, p=1.0)	MutualInformation
mean-SUMMARYCustomAlgos.tsv_q10.txt	0.2734384063209692	0.5430231470642406
minProp-SUMMARYCustomAlgos.tsv_q25.txt	0.16495073139222804	0.4150118048732736
minProp-SUMMARYCustomAlgos.tsv_median.txt	0.12004857014458793	0.38017228217934607
minProp-SUMMARYCustomAlgos.tsv_min.txt	0.046992112828931766	0.21316599866417674
std-SUMMARYCustomAlgos.tsv_std.txt	0.03858951114184304	0.2043380740622105
std-SUMMARYCustomAlgos.tsv_var.txt	0.03248348916819554	0.20616081868688862
mean-SUMMARYCustomAlgos.tsv_min.txt	0.030188111578724544	0.5882035394515359
mean-SUMMARYCustomAlgos.tsv_q25.txt	0.0297572918567404	0.593454194272905
minProp-SUMMARYCustomAlgos.tsv_q10.txt	0.022468582580245887	0.1198657853269176
std-SUMMARYCustomAlgos.tsv_q25.txt	0.015527870553300276	0.5555024617278201
std-SUMMARYCustomAlgos.tsv_q10.txt	0.015335220924448122	0.5931889220436779
min-SUMMARYCustomAlgos.tsv_std.txt	0.015265996527862449	0.5580292824862154
std-SUMMARYCustomAlgos.tsv_min.txt	0.014478279228182284	0.5624154972744992
diff-SUMMARYCustomAlgos.tsv_q75.txt	0.013849504512156243	0.3604343329480617
min-SUMMARYCustomAlgos.tsv_var.txt	0.013815635530692547	0.5575894571539921
minProp-SUMMARYCustomAlgos.tsv_q75.txt	0.007066954270775938	0.3695899546668171
minProp-SUMMARYCustomAlgos.tsv_mean.txt	0.006775642683549927	0.34782641771354594
min-SUMMARYCustomAlgos.tsv_mean.txt	0.006758255864749345	0.41686604537389527
med-SUMMARYCustomAlgos.tsv_median.txt	0.006132920932003523	0.4949442131794841
med-SUMMARYCustomAlgos.tsv_max.txt	0.005878436533929673	0.21860387736454978
minProp-SUMMARYCustomAlgos.tsv_var.txt	0.005864420762185867	0.2491460675880064
diff-SUMMARYCustomAlgos.tsv_q90.txt	0.005625716233827908	0.33273711454557686
diff-SUMMARYCustomAlgos.tsv_median.txt	0.0052448171507414425	0.30487724918142156
med-SUMMARYCustomAlgos.tsv_q75.txt	0.005189081240574504	0.3610857614180345
min-SUMMARYCustomAlgos.tsv_q90.txt	0.004874358525755897	0.5194968888336524
diff-SUMMARYCustomAlgos.tsv_mean.txt	0.004786448427491586	0.41830675316152033
minProp-SUMMARYCustomAlgos.tsv_std.txt	0.004704069567749541	0.2509383230138038
med-SUMMARYCustomAlgos.tsv_q25.txt	0.004265797313990751	0.49508632622723403
min-SUMMARYCustomAlgos.tsv_q75.txt	0.004015211183171952	0.43564380016139714
diff-SUMMARYCustomAlgos.tsv_q10.txt	0.003932411320997185	0.3920645910309801
std-SUMMARYCustomAlgos.tsv_median.txt	0.00381806957048501	0.37502851570358997
std-SUMMARYCustomAlgos.tsv_mean.txt	0.0037447228419156286	0.4017660458866483
minProp-SUMMARYCustomAlgos.tsv_q90.txt	0.003508470073709244	0.27553882482166436
diff-SUMMARYCustomAlgos.tsv_q25.txt	0.0033214679169355278	0.2893537963494994
med-SUMMARYCustomAlgos.tsv_var.txt	0.0030695241668006724	0.17588644610960413
minProp-SUMMARYCustomAlgos.tsv_max.txt	0.0030484890458519816	0.20770698142709376
med-SUMMARYCustomAlgos.tsv_std.txt	0.002929758185584334	0.1776118421177486
diff-SUMMARYCustomAlgos.tsv_max.txt	0.0028110897623489766	0.23005034805098123
