feature	RandomForest(n=200, p=1.0)	MutualInformation
minProp-SUMMARYCustomAlgos.tsv_q25.txt	0.1642883921039682	0.4156368048732737
mean-SUMMARYCustomAlgos.tsv_q10.txt	0.15540346276266434	0.5430231470642406
eigenLocal-SUMMARYCustomAlgos.tsv_q10.txt	0.12795640318294496	0.5322703092907557
minProp-SUMMARYCustomAlgos.tsv_median.txt	0.11948892353138696	0.38017228217934607
minProp-SUMMARYCustomAlgos.tsv_min.txt	0.046879754610492805	0.21302423621206978
std-SUMMARYCustomAlgos.tsv_std.txt	0.03929004423576191	0.2043380740622105
std-SUMMARYCustomAlgos.tsv_var.txt	0.031366737721434314	0.20616081868688862
mean-SUMMARYCustomAlgos.tsv_q25.txt	0.02778331600205462	0.593454194272905
minProp-SUMMARYCustomAlgos.tsv_q10.txt	0.023258767924623638	0.1198657853269176
std-SUMMARYCustomAlgos.tsv_min.txt	0.016650814910504505	0.5624154972744992
std-SUMMARYCustomAlgos.tsv_q25.txt	0.01449323821921212	0.5555024617278201
min-SUMMARYCustomAlgos.tsv_std.txt	0.014339104536728106	0.5580292824862154
mean-SUMMARYCustomAlgos.tsv_min.txt	0.014136734569504419	0.5882035394515359
min-SUMMARYCustomAlgos.tsv_var.txt	0.01406830701657599	0.5575894571539921
diff-SUMMARYCustomAlgos.tsv_q75.txt	0.013615274296384643	0.2786969792388976
std-SUMMARYCustomAlgos.tsv_q10.txt	0.011842487378849503	0.5931889220436779
eigenLocal-SUMMARYCustomAlgos.tsv_min.txt	0.008631141293372294	0.5639419392787477
med-SUMMARYCustomAlgos.tsv_max.txt	0.006568677790267952	0.2155977566915066
eigenLocal-SUMMARYCustomAlgos.tsv_q25.txt	0.006541489261875599	0.5736459076188734
diff-SUMMARYCustomAlgos.tsv_q90.txt	0.006452943251130224	0.27415807733103836
minProp-SUMMARYCustomAlgos.tsv_q75.txt	0.006411504822816866	0.3695899546668171
minProp-SUMMARYCustomAlgos.tsv_mean.txt	0.006247611943375353	0.34782641771354594
med-SUMMARYCustomAlgos.tsv_median.txt	0.006182669977475099	0.49871809072863194
min-SUMMARYCustomAlgos.tsv_mean.txt	0.005874365893873088	0.4217528183273307
minProp-SUMMARYCustomAlgos.tsv_std.txt	0.005515352595979086	0.2509383230138038
diff-SUMMARYCustomAlgos.tsv_mean.txt	0.005290889645694738	0.4213210874039892
minProp-SUMMARYCustomAlgos.tsv_var.txt	0.005269070441704869	0.2491460675880064
diff-SUMMARYCustomAlgos.tsv_median.txt	0.004709169318163815	0.3161886012559487
med-SUMMARYCustomAlgos.tsv_q25.txt	0.004654167158031693	0.49536230091611233
med-SUMMARYCustomAlgos.tsv_q75.txt	0.0046342272332139355	0.3593990810323777
min-SUMMARYCustomAlgos.tsv_q90.txt	0.00423758487043086	0.46702002389274133
std-SUMMARYCustomAlgos.tsv_median.txt	0.003961604885879839	0.37502851570358997
min-SUMMARYCustomAlgos.tsv_q75.txt	0.003550236796934104	0.4392288368090287
diff-SUMMARYCustomAlgos.tsv_q10.txt	0.0035067057340918226	0.3886584590917952
minProp-SUMMARYCustomAlgos.tsv_q90.txt	0.0034710229698021304	0.27553882482166436
diff-SUMMARYCustomAlgos.tsv_q25.txt	0.0032329210418462146	0.29244612140600523
min-SUMMARYCustomAlgos.tsv_median.txt	0.0031375002631545885	0.4043537004397275
minProp-SUMMARYCustomAlgos.tsv_max.txt	0.0029187126783577987	0.20749864809376062
diff-SUMMARYCustomAlgos.tsv_max.txt	0.0026158074668110255	0.22982360459512163
min-SUMMARYCustomAlgos.tsv_max.txt	0.00260376909357663	0.5018626281589049
min-SUMMARYCustomAlgos.tsv_q10.txt	0.0025974147706786764	0.3359032357777345
std-SUMMARYCustomAlgos.tsv_mean.txt	0.002493692985763128	0.4017660458866483
min-SUMMARYCustomAlgos.tsv_min.txt	0.0024014233594726194	0.2585987908126586
med-SUMMARYCustomAlgos.tsv_std.txt	0.002397293352902938	0.1776118421177486
med-SUMMARYCustomAlgos.tsv_var.txt	0.0023428615687660233	0.17588644610960413
diff-SUMMARYCustomAlgos.tsv_std.txt	0.002254609241285348	0.4846371742195743
diff-SUMMARYCustomAlgos.tsv_min.txt	0.0022167258960178733	0.43374573772870817
med-SUMMARYCustomAlgos.tsv_q90.txt	0.002018968182239277	0.24460301241621307
eigenLocal-SUMMARYCustomAlgos.tsv_max.txt	0.0018986091525707114	0.23619210349782715
mean-SUMMARYCustomAlgos.tsv_std.txt	0.001795490484948903	0.11086851165573242
diff-SUMMARYCustomAlgos.tsv_var.txt	0.0016533412025541705	0.4803391678510549
mean-SUMMARYCustomAlgos.tsv_var.txt	0.0016376119060375982	0.10958511183005015
max-SUMMARYCustomAlgos.tsv_min.txt	0.0015033997557570259	0.43225081733475257
max-SUMMARYCustomAlgos.tsv_mean.txt	0.0014562539778740177	0.38878254525202416
min-SUMMARYCustomAlgos.tsv_q25.txt	0.0014287645764618092	0.2952206043645096
mean-SUMMARYCustomAlgos.tsv_max.txt	0.0013913322260389182	0.24864266181144012
eigenLocal-SUMMARYCustomAlgos.tsv_std.txt	0.0013229304973647125	0.1338140978870186
max-SUMMARYCustomAlgos.tsv_q25.txt	0.0012315817671793797	0.2840365003508123
med-SUMMARYCustomAlgos.tsv_mean.txt	0.001164539307662627	0.3091703880392944
mean-SUMMARYCustomAlgos.tsv_median.txt	0.0011605278637560063	0.462406037221901
max-SUMMARYCustomAlgos.tsv_std.txt	0.0010973000539900085	0.4975557004832625
std-SUMMARYCustomAlgos.tsv_q90.txt	0.0009250627699074539	0.24980132103407104
med-SUMMARYCustomAlgos.tsv_q10.txt	0.0008990522941581886	0.517603428855302
mean-SUMMARYCustomAlgos.tsv_q75.txt	0.0008977742940599133	0.2766107685648205
eigenLocal-SUMMARYCustomAlgos.tsv_median.txt	0.0008965088854752176	0.4592426118717243
med-SUMMARYCustomAlgos.tsv_min.txt	0.0008140291876509582	0.521667900511801
eigenLocal-SUMMARYCustomAlgos.tsv_q90.txt	0.0007928768023226059	0.2163691158517027
eigenLocal-SUMMARYCustomAlgos.tsv_q75.txt	0.0007819999427037058	0.28274584455359975
std-SUMMARYCustomAlgos.tsv_max.txt	0.0007794927759680238	0.15598715417463715
eigenLocal-SUMMARYCustomAlgos.tsv_mean.txt	0.0007573864507425244	0.39609208008875463
mean-SUMMARYCustomAlgos.tsv_q90.txt	0.0007542368532724565	0.18213395225435614
max-SUMMARYCustomAlgos.tsv_var.txt	0.000740005166409992	0.4886816069301745
eigenLocal-SUMMARYCustomAlgos.tsv_var.txt	0.0005930768762888625	0.13326995132265873
std-SUMMARYCustomAlgos.tsv_q75.txt	0.0005697468344440747	0.20646120615261276
mean-SUMMARYCustomAlgos.tsv_mean.txt	0.0005599716153751474	0.43364719089848625
max-SUMMARYCustomAlgos.tsv_q10.txt	0.00046024589902436577	0.3668380826656039
max-SUMMARYCustomAlgos.tsv_q90.txt	0.00012369535556945664	0.07146189977239681
max-SUMMARYCustomAlgos.tsv_median.txt	7.894835470477131e-05	0.08186007917921811
max-SUMMARYCustomAlgos.tsv_q75.txt	3.030808164997196e-05	0.03338031092052374
Unnamed: 0-SUMMARYCustomAlgos.tsv_q25.txt	0.0	0.01214688167836142
Unnamed: 0-SUMMARYCustomAlgos.tsv_q90.txt	0.0	0.025501131781725306
Unnamed: 0-SUMMARYCustomAlgos.tsv_q75.txt	0.0	0.06685849141745992
Unnamed: 0-SUMMARYCustomAlgos.tsv_median.txt	0.0	0.002221862434569122
Unnamed: 0-SUMMARYCustomAlgos.tsv_q10.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_min.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_var.txt	0.0	0.0
Unnamed: 0-SUMMARYCustomAlgos.tsv_std.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_var.txt	0.0	0.018256684450507876
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.006278032956125834
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_median.txt	0.0	0.012235627987630782
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_min.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q10.txt	0.0	0.02212653099271078
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q25.txt	0.0	0.0
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q75.txt	0.0	0.0570781234858444
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_q90.txt	0.0	0.007183051763600012
Unnamed: 0.1-SUMMARYCustomAlgos.tsv_std.txt	0.0	0.02196844214072513
max-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.022091808917395817
Unnamed: 0-SUMMARYCustomAlgos.tsv_mean.txt	0.0	0.034031404040026914
Unnamed: 0-SUMMARYCustomAlgos.tsv_max.txt	0.0	0.0
